"HolderAddress","Balance","PendingBalanceUpdate"
"0x095afdbfa0f496e3f92b246e0f771971c92d1132","85.3523486525144","No"
"0x0aba9ad3ea991573a80c1ca453ba32d513684bf2","117.32193251067","No"
"0x0b28a3051fa2a49ba020c60b2052f530d7d9d01e","1E-18","No"
"0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb","4.23202940234769","No"
"0x13523dbf1764c297e66243238025efcae4cfda2e","109.137563343042","No"
"0x13f8375f54560233312f068f208b27e353f4442f","36.5118259304431","No"
"0x176f4c285a6a05504a46ee861843511574471654","1000","No"
"0x17b3a3760d77512477e18eacccd8ea1653676e4e","0.931691591016702","No"
"0x1b0fa16d926d8e09c5d871501839df8dfa7ef3ea","6.24940184295086","No"
"0x23acd618e0397268c3b089e45d941ffcc7a21f58","291.55562136291","No"
"0x23bfb0c57ebb11e4c645f36014d72b1947800b01","22.671935948906","No"
"0x2b86eeb3599bf747d79b1289ed247c47b38a43dd","9.86384190124424","No"
"0x36de6d01ab563d3e0fd7661c75dce8202aa82649","313.18434280491","No"
"0x3d3e0810cfed650419623c2629a1040a791730f3","9","No"
"0x3f4c79eb1220bebbf5ef4b3e7c59e5cf38200b62","24.9826833060825","No"
"0x402b96850d5381b3061349bcd4e6db53f3cad68e","21.8865597822389","No"
"0x43d4026c6729ecb6d0b6cd0ab1715580a7adb719","19.5864134310894","No"
"0x4e2126b92dd3fc678f2ec2d2f2b6fc697a1ea27b","1E-18","No"
"0x52497e4028794b8338c5bc98717e1bb3fe304c6c","26.586027189523","No"
"0x569dc3be4e94789dad3b4f44f931bc6223d918d3","333.842863400637","No"
"0x581ef97095614d79c55eca243247b9d77a6adcc4","83","No"
"0x5a8dff83aac1ac8266acdd80f236a22f97a7e88e","2.06577566769289","No"
"0x5ce908a6ffb393e9cb88dd8d6e8594a6a14a0b60","1E-18","No"
"0x5f0ff52df8df2c5351c47b6711c33f36c5402909","33.9320567211393","No"
"0x61615140899f51061f504eaabffb80d4aef077d9","328.133939737674","No"
"0x622f41331957db08615516d1d097a12ea965aa65","76.7332300346105","No"
"0x669e205ed3010ac517d9d0cea2c020ccff048931","60","No"
"0x6ccf02d2daa79e1e14a33e98430dc82bb9f22e8b","0.163380761116454","No"
"0x6e6c0b76aba5dd7cfeec26c5b5fb40340d0d5ce1","0.230475724805594","No"
"0x6f9b1e4e3e5e1e2eb797d53a666b0d9963ea761d","0.39993380352555","No"
"0x7ac159f266be93e67c24f91caf18a42be711ed12","3805.07013097078","No"
"0x7e231566e9cb07fb513b2257b8346bb2080b3bb8","174.862636202805","No"
"0x7ea83e1debfe4ad17f968a525a0fb67fa2bcbe48","28.2158052420849","No"
"0x8c8a863132bd40a1e2ab39ddcd5d8c14ce02ccf5","143.785486910363","No"
"0x98468c0e9342d4e0ac3e09257251fab192992092","2.46384164455953","No"
"0x9ded5d75ae93b983a869dfd39f400941a0f4a65c","8.81866808257864","No"
"0x9e854cb6250e377798d8bc44a24b07c1cc12d4ce","29215.0156346332","No"
"0xa9a9ccc6a711d8417baa045cd3cb4ba4bd0a75b7","394.338946424895","No"
"0xb0a588caa9bb3ae2230f3456f06f1fc577eb00f2","113.482089501217","No"
"0xb46367adc5a793ab9c0d6bc744286fbc4740ab06","10148.7276976996","No"
"0xbbe5146ef27cc82ce147b62d6f9c2b5a610beeb9","508.723442844438","No"
"0xbea31139dae6d6989aacad50c5b8f5072e8cd670","7.91060539843892","No"
"0xc47919bbf3276a416ec34ffe097de3c1d0b7f1cd","12265.2335626794","No"
"0xcb24dde3a43ffe48e01ed0f5077475628932830a","41.385419399161","No"
"0xd965952823153e5cbc611be87e8322cfc329f056","13016.2126721333","No"
"0xe30046652fdca05f7717c3463d61a5508ace6915","46.5032421727021","No"
"0xe920968d593d44ca2fd32d17efdef1a43e0c22a4","14","No"
"0xea4eea0c25053323d343356c2d0fa3bc40c2fe7b","245.371634544191","No"
"0xeaeefbc2e3ec84b0c5287be08db2617c227de4f3","100","No"
"0xebfea35f691b1aaa317b05e3a6301fc3348678e6","0.00626257773954558","No"
"0xef3e55cd43aa6234129733f2ca1eab9b5b7ec154","6694.65370601202","No"
"0xf7b8e87a225343e954745a88ac0c8684d25c164e","6.6538852452229","No"
"0xf838ef56ba1f380784d92b66074fcf438416ce5f","0.00874754975050412","No"
"0xfdebcd88de4b4143309c2d1bce9b91f62255eb2a","7.280365640762E-06","No"
"0xff36f7a5fa1e85fd6969d0a45bfb0521ac001012","1","No"
